n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
234,0.0012551706288663755,0.030346014457956594,0.0,0.0002998135723428774,0.14689489318868476,0.0650026171776521,0.0761246428434127,0.10026144781766244,0.0019112327186470157,0.0,0.010745565626812503,0.0012184751708741448,0.014659533915853395,0.07247749177141027,0.0,0.18791255287709085,0.23806542018890664,0.2187782154840755,0.22275496906218684,0.08153606388646639,0.06696274549019032,0.07290843655336998,0.009434579636162455,0.34044065461758277,0.0,0.006461411697933017,0.01794525030876215,0.29420327543598135,0.043797853401370435,0.0,0.0,0.006435648027171781,0.0,0.4458921196261235,0.0012198038101610686,0.0,0.007289100138472948,0.0077183947323316016,0.006127430519970889,0.0002987508824583429,0.01830299067174579,0.15302590263044835,0.022626096277043706,0.032395059877528,0.11884907466986505,0.20616013214229334,0.021782895446404993,0.00846296170926264,0.013326728173912006,0.017288654825951544
235,0.0006595009440515387,0.050984577809221054,0.0005071692452245369,0.0,0.07027997330741742,0.10087780544815317,0.03735237701637728,0.139904993523433,0.005128657418114968,0.0,0.0,0.019058826370339177,0.0,0.0,0.0,0.18152097351337515,0.23490420843669413,0.17817151566791656,0.18794503783322036,0.04003128688493662,0.08805075961766917,0.07490850722659126,0.016446924110054884,0.33885732500750576,0.0015231478315643754,0.010772407185871025,0.0012825916356153932,0.30440892695210964,0.048654335495391554,0.013098306584356179,0.0,0.008154021386387322,0.002400177084095567,0.43955136485781743,0.004383003895026216,0.01727394784855041,0.013051988605207177,0.010189005884292723,0.0,0.0,0.006479151833297059,0.2914285470304909,0.008435093949738959,0.05858101506405877,0.2179042102786075,0.161355897079707,0.0007138790829562813,0.0003945110724775658,0.007000881295521233,0.04186406262346121
236,0.0,0.08907394702657978,0.004436992808390716,0.0,0.07797323052567484,0.03997349447407439,0.01878084036427341,0.13403397630650782,0.006557754688954809,0.0,0.0091732295853717,0.0,0.0,0.0,0.003381660219222815,0.132782342349138,0.22337552814565365,0.16298418102538692,0.05398137591682284,0.07831526128268462,0.1875412872439407,0.0798079522919597,0.01620589388915228,0.3264294260165358,0.003934372269238762,0.0,0.010829242433499364,0.30050267050287216,0.04748223533800322,0.009328463099322781,0.0,0.02205302514338403,0.0,0.42618217559534033,0.0015246139345543863,0.014103535677505552,0.0,0.003443338191393752,0.0,0.0,0.0,0.43381717002929976,0.0,0.028572089283425584,0.1350558115002476,0.10862031263754879,0.009787461395116659,0.0,0.014787484917849425,0.12813830362121215
237,0.0016895465433748313,0.11077674758668399,0.01804161901713719,0.0,0.08879937108889113,0.023965471949879857,0.0,0.14852374110659994,0.0,0.02877938317393347,0.015753477338429134,0.0,0.0,0.0,0.0,0.21992089351596633,0.261780477537332,0.08150575333700794,0.15384206759167485,0.019446049165872448,0.1536587505861986,0.05798227252225496,0.012801086340956003,0.3232177661649426,0.006183042885054335,0.0032581231244134257,0.0009909335491613547,0.3054245981455317,0.04079214444958701,0.0023157867993895964,0.0,0.03618603743439375,0.0010647902848237578,0.4165726551375043,0.0,0.01097711040890137,0.0001190866341467256,0.008324311450919941,0.0019761368941200175,0.0015615401587953937,0.007044842170339405,0.2866389533024106,0.021322059399899618,0.03714688772199359,0.14223193675995316,0.04165552848927234,0.0,0.0,0.011333322593987782,0.15991284575631648
238,0.007196124610436838,0.06054077485990017,0.009095129298385074,0.0,0.0419469518557708,0.1456090452727663,0.026032132472446845,0.08963939975474511,0.023309398197695286,0.05321801109755553,0.011448809184904873,0.008395011083646486,0.005104295866273478,0.0,0.0,0.1014491546844577,0.2960049432227795,0.16219809909073946,0.18883704774320398,0.0645775165004896,0.22204120913647896,0.04056717392664633,0.0,0.33849489352538553,0.013446584393792538,0.004942687378083899,0.0,0.30686845724654865,0.05636864184943524,0.007363964291267622,0.005747125897209937,0.024628319837857515,0.0,0.40667549950668314,0.0,0.023374938939043632,0.0,0.02139504799274561,0.01243347680327922,0.0,0.013743530427603234,0.18011009482034335,0.01766001191923039,0.08934034900972299,0.13709433260221293,0.012221984796026764,0.00989470647597801,0.00018394497548557265,0.0035793722015280416,0.103978453598635
239,0.03656041455826797,0.07487162880130926,0.07634873819034649,0.0,0.06060321501973476,0.10687577440066875,0.02362785547309798,0.029467812612350985,0.017878052934300337,0.033144282724636986,0.029832507159130328,0.0,0.01432014364525247,0.0,0.0,0.13547383960699255,0.38102634332204943,0.054792594807318906,0.12046285207352836,0.09055858067929545,0.12311755777274747,0.03556963105769717,0.011508525330296449,0.332415857642789,0.005428081966884379,0.0037185859696862167,0.0,0.298942131996525,0.05041178010406544,0.0,0.008508667698941763,0.029136716418323938,0.0,0.3786895409183678,0.0,0.01655042604788237,0.0,0.00740256837367681,0.003190620558266799,0.0,0.016612953720351875,0.05405988532480388,0.011200004003128039,0.17149245871431684,0.11078356307385451,0.08362457334159057,0.03391738365094121,0.1104715769562099,0.017885298423871543,0.00824537670517278
240,0.025888383257708814,0.04409783807015366,0.03640964492763987,0.014902930014997318,0.048548104509319234,0.16896052232233927,0.0,0.058547653352338136,0.02676657243349967,0.02316378603639424,0.02828702032187802,0.0,0.0,0.0,0.0,0.22145948348840416,0.3764277259559121,0.16013843477101164,0.17287660108287417,0.0631808073673118,0.13237328102905754,0.03679060796845357,0.009538687982342031,0.3266363959805142,0.0,0.005355975709346872,0.0,0.30037162123287653,0.04390296018874684,0.003589602780608603,0.0035064916530931356,0.026965535659607687,0.0005015639344340128,0.36850196509135835,0.0,0.0031455603293299994,0.0,0.0003064658460020242,0.0,0.0006428665222297791,0.0,0.04040777967849163,0.017650253880549194,0.11592053038902428,0.08440279976356357,0.14410047199935727,0.019292941488201598,0.0,0.003846834763421958,0.1005447987960858
241,0.0289378220503389,0.029932173777927673,0.03355303306454949,0.0,0.06121159962503964,0.19770231787597403,0.05672406392860185,0.11927645252351993,0.0,0.026661472771891792,0.000769170831546262,0.0,0.006144656524170622,0.011851988618218456,0.001904214340533672,0.1070798450958953,0.3640366661986326,0.12777532062036256,0.16886353993129943,0.05407254108526016,0.1848559454829305,0.038905887270827555,0.003579976916807781,0.3279192803463913,0.0,0.0,0.014511110698098517,0.30097197819796995,0.045080818667875944,0.0032462648690996243,0.007176706829712387,0.02675293244650434,0.0019828250255280455,0.3540223669209491,0.003229573062404789,0.005653318920666783,0.000307975968605545,0.0047079592539424064,0.0018679584109961844,0.0,0.05469327724589401,0.006954516769411612,0.02185824594014163,0.015288683846655382,0.03872628122515376,0.05688183589660667,0.02956775918514376,0.011989867752744798,0.009857785228641225,0.030991172187179283
242,0.03819296232387903,0.03664512192182934,0.10768189269471262,0.0,0.0,0.13993585053845214,0.0635190955076752,0.07220144364155268,0.020386823234915252,0.0,0.0,0.002994293176106333,0.0,0.00737349848228086,0.013324786315134673,0.050626620006360645,0.374053063364621,0.1690639089581365,0.17792869491566787,0.07081318736789399,0.24002911608026944,0.019407578879299114,0.0,0.33168134961876594,0.0,0.008475450396617124,0.009260289987796044,0.2925646427617842,0.03736748685407443,0.013597478220726877,0.00354428914032201,0.022358045203006993,0.0,0.35453041966630916,0.004025752198454802,0.005119924136313236,0.0010243317105237404,0.0,0.0033868088215756043,0.0,0.05668745806587616,0.04030394404359494,0.0315968702703886,0.0,0.06177770599795929,0.05886329646975397,0.009117498171519745,0.11208752656910037,0.004084292448492399,0.0
243,0.09292070808077446,0.004415526500697653,0.09050673102604756,0.0011155526580332031,0.060756936895678626,0.23886615158511626,0.04090079419935555,0.12887458134828533,0.011095009609002005,0.0,0.007988689139708183,0.0,0.0,0.0168546528152812,0.0,0.06133664863243693,0.36432511365152404,0.1888209438543157,0.1281884054601269,0.07932417388926083,0.19722398685871,0.018883019078534735,0.009859156470358843,0.3333186617076481,0.007727412381093202,0.003059554686655197,0.004515196393251597,0.2778299194857712,0.030479158247774807,0.01599753472806209,0.0037033003210409365,0.03223164774966447,0.00577556582045613,0.3348613042569869,0.007220341644608941,0.004351303408497209,0.0,0.0028908063456447586,0.002625333080980563,0.0,0.0,0.02341424172936113,0.016169848761888428,0.025342221544175425,0.12500815854032143,0.08016823147124241,0.005092350859811634,0.04340514189175626,0.0020919696408019384,0.008117061543287174
244,0.00787895189254928,0.0,0.09497005120242608,0.0,0.04494770253896718,0.15275721616052185,0.07800243557595188,0.1269771324224318,0.0,0.016720501220696904,0.015958842954510444,0.0,0.024509408866487226,0.001207259978164621,0.0018286055426887105,0.09424834753825262,0.23453787341229393,0.24446415080584272,0.11335284148333857,0.10787019094392103,0.1214334014863796,0.024430947905450418,0.00784422126186124,0.3278060739090617,0.01783149483741797,0.0014239811569856098,0.0003651985179866646,0.297884487002155,0.029957253602616585,0.011740532271706017,0.00374683684922561,0.032461642258639345,0.006065983914414375,0.3346055680102813,0.006120365909145997,0.012093897331869163,0.0,0.0,0.0,0.0,0.0,0.1676144609721576,0.015931692996797975,0.0,0.06772513751855425,0.08501728328872071,0.0005283086016547589,0.41314678209865296,0.013302130492973574,0.0
245,0.0,0.05250686779946212,0.06662534486750549,0.0003716743320115734,0.04059726416623799,0.1362370970235166,0.03093567433124933,0.16909156017395377,0.0058963104474552,0.020693028776048283,0.010330535731164936,0.007164707226904432,0.027971041066527036,0.0,0.0,0.12800718624338747,0.25478726654979833,0.25211793480893646,0.14999131191785808,0.10698029735018155,0.07152983769348831,0.01824775636073861,0.005467582376321389,0.3155830129530328,0.00223392855510951,0.0,0.010547861584851326,0.2896972129057507,0.03410829212532962,0.014125467496499677,0.004980377503122746,0.03242751781564668,0.0030016618942403372,0.31822893426080734,0.011582517566499972,0.0031949410588315574,0.0,0.0,0.0,0.0,0.0,0.3569884758771792,0.059048460366322275,0.0,0.07318487932302031,0.1696866317952226,0.008836122781544331,0.2975421523024857,0.003144078459007549,0.003896417787194184
246,0.0,0.04701874436822806,0.04170299758955287,0.0,0.11377418897617697,0.07374795555141245,0.03694826699524323,0.10812436057915864,0.004140091107652011,0.011907710917333336,0.0,0.0,0.0038505602887463075,0.0,0.0043116858883391895,0.06743327529382126,0.25393112970960174,0.23538735550964096,0.1215096740915883,0.13040234139432116,0.11909200642145268,0.02646143007867041,0.006485913059256387,0.32635482068703936,0.008510407452740343,0.0,0.0,0.2855111362295335,0.037180309956058366,0.0,0.008327363283181732,0.017976625041702166,0.009620445561961177,0.30139461809812884,0.009776295229343757,0.0,0.004355695465365184,0.0004448247330519628,0.003398681588093977,0.0029037564689859963,0.002425882322369066,0.19152622086732296,0.014308250817978818,0.0004645159218460426,0.07626429886957997,0.18137909545412734,0.0,0.4013327513260566,0.029845522894958232,0.020444241557748377
247,0.042101088405030684,0.03985577959161868,0.03631507757525598,0.0,0.13111361581464864,0.08299365208390341,0.0006477466784320374,0.1601673427232917,0.0,0.022488840924557385,0.0,0.003215828270501153,0.026580503779856324,0.006525743484640523,0.022281414186524073,0.17505920490325177,0.2974276160265309,0.2430446107327816,0.11817206228287791,0.14793300312101942,0.061269061322138496,0.024179391597338395,0.0026794930834056485,0.32529371925889183,0.008306963258771116,0.02224767900194846,0.0,0.2819501347874651,0.033553729217378425,0.007942245606807674,0.0068201611462928025,0.014248687961580409,0.0,0.3033220789747807,0.017993997314450394,0.0049900313661493945,0.002769949599481958,0.0,0.003277897097919924,0.004150686787803393,0.007512567516632429,0.10623051367406167,0.049563954924031206,0.0054477859704203935,0.05546357554760828,0.23698618498925128,0.0,0.5656696240984531,0.000565844550701744,0.012756393412827194
248,0.13818565872704514,0.027272093466574554,0.01614065654879837,0.009866473874715509,0.08503879401116154,0.18368833994218225,0.02002705940482885,0.14369956855296162,0.017009669817200868,0.013726372870676906,0.0,0.002627196379406227,0.02241096018451827,0.006413823877475688,0.022591833613530676,0.10524799653713568,0.2687044978319777,0.15682348629087162,0.09436373073677529,0.1469047682377106,0.10057425672554621,0.03250328112301737,0.005027754919836647,0.3334237520124991,0.006385779078449505,0.0,0.0,0.28513615725262176,0.02593629820455201,0.0055868967893670796,0.005174861161638011,0.008470404154413136,0.0028908787146290083,0.3037870569239113,0.013267782807160011,0.007641255362173527,0.005857951085668445,0.0051847307063361825,0.003332215051616183,0.0022728926734024713,0.005759169024678212,0.30595157027369413,0.003370444274236384,0.047377906680243664,0.047785563210403614,0.21108171808434095,0.007766252184486011,0.44199202304380336,0.004288958471148185,0.013006108512048975
249,0.25525936682747197,0.009287199015639014,0.007595596787589143,0.0,0.11373902837554695,0.11147626577525493,0.04333138733557951,0.15876601601948892,0.0021531565803701858,0.0,0.0,0.0067228848998379664,0.0,0.01896122721848459,0.012710332145461023,0.0723209450387341,0.28033525183327546,0.19194387842349814,0.06291420779581436,0.1622572365414796,0.040331426644755086,0.0,0.0,0.3148145238195431,0.026595925326996506,0.0013677519870646249,0.0,0.27417003790273764,0.03978080282694241,0.00597499143966207,0.0030523218902092086,0.006580743743929585,0.02427572031871783,0.29259042188230944,0.010636717192993195,0.008263342189185563,0.011101744600435559,0.0,0.001331475576575536,0.0023580653919956784,0.0032000916071546204,0.037656932325510706,0.0017671985442732074,0.0172671592190492,0.0639361610032052,0.12548492542513423,0.00967913692606126,0.47263108194302866,0.012035428625835176,0.019140584387839388
250,0.22776673107521306,0.04786881825775613,0.012517767907992416,0.02828524867448179,0.11755451376580728,0.22029988322498228,0.01920078966813943,0.104615537813461,0.019078864864878864,0.0,0.0,0.022663791984223525,0.0,0.04338105066974507,0.0,0.10550728746161198,0.19712940131547885,0.14909535745668645,0.13154046538312303,0.2690988916723491,0.12862224413650014,0.06070154265402217,0.017997624249167954,0.32704988472848806,0.03812422139690319,0.002998460781803214,0.0,0.2768281999293648,0.03013638053819878,0.0,0.0031610620283063495,0.009598583678134598,0.014657273674371196,0.28517508126153346,0.0057022832044270055,0.00230949052879037,0.0006245061248512096,0.0,0.0,0.0,0.006984154693852829,0.010042169016241553,0.0,0.06268678002531747,0.0876754632561576,0.06920984394967511,0.020319293878358402,0.5431856951655294,0.012262658232331969,0.033349742338172894
251,0.2138449968092352,0.0,0.0,0.02412876050113444,0.1868421647439652,0.15986574152209887,0.05328876436758778,0.199581052189023,0.0,0.016249984762343295,0.0015163600587045911,0.03340127412680349,0.012059656920043516,0.026344248975816775,0.006536381061393426,0.1761660252927344,0.2185248307994142,0.06296134436666545,0.1522216887581298,0.12164513559183754,0.11663594621184115,0.0469790493533474,0.007452604237334404,0.325384238415365,0.027077847282181544,0.0,0.009508233053390658,0.2696418652741144,0.049833969827944635,0.01505658852138958,0.003441231090378749,0.013660410949236423,0.007684017635752993,0.28542937700806803,0.006168138682838387,0.010053163360081774,0.0,0.0,0.0,0.003102191099842999,0.0,0.03531116710804516,0.0,0.05640838315650265,0.07757693843207725,0.16768177232931347,0.007864691197973617,0.26913892916090754,0.0005029051684347641,0.01843113819658515
252,0.21458878377645974,0.057876008637400944,0.01627132952827126,0.05531794362676001,0.2262259833108008,0.21452575363838777,0.07622334452035051,0.23046861294201848,0.009863633495502455,0.01720405962353888,0.0,0.05880545235672685,0.0,0.018871617993560075,0.00435041413267534,0.05733553703187366,0.1487973830241962,0.03751556536021394,0.154258345116965,0.1622161271964524,0.09114188393953149,0.04870392920916944,0.006735597069020716,0.3235671211239026,0.0149091473941102,0.0,0.009403293474493868,0.2737904872986886,0.04244264614683724,0.0,0.003689385253586419,0.0067101751395372,0.009001107651049445,0.2846227960795996,0.006447800306255913,0.025850349429876518,0.007755377658084428,0.001293564164210781,0.00580941075813457,0.004747740304630765,0.0,0.10562409735352418,0.012191592764605907,0.1751127875922539,0.04095090309823535,0.2058556455287619,0.009041818579874406,0.009758665077477802,0.0224123864180652,0.010819494662102191
253,0.03747407910034184,0.07077466969819346,0.01487510645177026,0.07689243182555994,0.280876772745115,0.24261096690813522,0.02617278474178497,0.2065481101688995,0.0,0.0004569415737769589,0.0,0.05655802801977916,0.013948581913771019,0.0,0.0,0.03328392212629172,0.10497032113489246,0.018630867689513275,0.10471133945044375,0.07152490314675475,0.13982736696966258,0.054185791442894815,0.01622089206979238,0.31156033151510476,0.027477316226298343,0.014533393700831398,0.007309388003432615,0.2729535177988799,0.039941960014106215,0.00023250428174137472,0.005974740844230331,0.013343929549158418,0.010251091075314078,0.2588090746713446,0.0,0.020541312067914763,0.020495801973363204,0.003310818795781767,0.004406886936155319,0.0060171246528223366,0.0,0.00785784079247831,0.0,0.043632097250251856,0.0016364275479742174,0.10676199089950078,0.006306796291759675,0.004528523268535367,0.03310809652304958,0.00560983787471514
254,0.06519973745216212,0.03631832329124507,0.05655413575740997,0.02947586341865993,0.22508002374891822,0.27306702393132076,0.04972491501893028,0.13804549416481193,0.0,0.007978232127555995,0.0014164533607168295,0.05279433713530102,0.0,0.027485692762963865,0.013587324476308282,0.09730237541605902,0.11868059982167922,0.0,0.12469294313109247,0.10864015088803114,0.05875242082592924,0.0374183901696894,0.005553516462475594,0.3269987257000122,0.0026866238159956035,0.01932870402289344,0.010787216191970206,0.27975602809683553,0.050662348069223984,0.003680909128549792,0.0005617387650105332,0.011906879013831584,0.0,0.2608781692297597,0.009717667263149599,0.030381075392229673,0.017351666844288793,0.0010503581308192178,0.00842075243082141,0.006433871641823186,0.0051269625441747735,0.0879639543962254,0.0006290467418701429,0.13096356592764358,0.011678951664880977,0.16088970634242405,0.011546646301919594,3.1386742337713436e-05,0.020488140344245176,0.008101063160324773
255,0.030828069824676785,0.02941729829210027,0.08180842177581982,0.004402383599414694,0.21174002577130824,0.2762160359067628,0.0,0.1675824073632486,0.020153291631908377,0.0,0.0,0.01435585390305183,0.0,0.016800731640241207,0.014945616061821987,0.10617738156308798,0.1287239520796023,0.0,0.11926888992787399,0.13354166412762836,0.09510999263044595,0.03318474620019707,0.002290276715850581,0.32420096145186494,0.0,0.007577374157250016,0.022059402515988258,0.2834943213969007,0.03389332950200519,0.009726627436343227,0.0006017661709669664,0.026209560031965617,0.008989606102551617,0.24141582058681532,0.008252178181917369,0.05892920891586828,0.023278520866136576,0.0,0.0054020594846357906,0.01004811833785113,0.026798765505518962,0.11450551059620395,0.008539345328327008,0.31844947421900227,0.0060745167047702164,0.07569316944273319,0.018326669330555045,0.03409797920992719,0.006807495110624395,0.013470866962583927
256,0.04805030455517678,0.01734565618725381,0.02684906571985568,0.0013663005283887086,0.2097483857400334,0.3097354503528771,0.0,0.14511510876056544,0.0,0.0,0.0,0.0,0.0,0.0,0.013769235650471945,0.1464235755718215,0.1313902280129915,0.05798518720756762,0.07918716260667691,0.1614122602060245,0.11686915267552855,0.02618970714031421,0.0,0.3132743577027187,0.006198226808779794,0.017712584104480067,0.0,0.28785271480506236,0.04708678831617863,0.01079077304349696,0.0025596158575269534,0.018079956015944365,0.2006630517325091,0.23137089755877527,0.010032734346407612,0.04516281000501987,0.01391848105401361,0.0032502330712975702,0.007293461280393765,0.005293814930573348,0.003729930970284401,0.2255738836287513,0.00817599965049054,0.3149594661630517,0.004658425534355359,0.05422458228749294,0.016341997749910853,0.0,0.0,0.02527211190733758
257,0.03641285242601411,0.0,0.08878853868667036,0.02153168364707103,0.21989456005864683,0.2086409170629714,0.001237390923927828,0.1585979652494407,0.008508107561821632,0.0019738543921584695,0.0,0.0,0.023672215309759714,0.0,0.06558721840231163,0.1681350199372348,0.23078032261844372,0.06119857330819123,0.0814769971931204,0.06685453444335965,0.09406050027638357,0.01975515090240343,0.004641297772417952,0.32783753880096045,0.006474782717742267,0.0015848259858702862,0.0,0.26796275755135557,0.04146012919953734,0.00464592113504303,0.00235377337887277,0.01619036552658193,0.1969421992856778,0.2178845475116694,0.004459074222046389,0.04520245782075005,0.017071067864806833,0.0,0.00869266409880376,0.007280788596103593,0.003928258366949433,0.1663261802784659,0.011934775074727177,0.19705149631902175,0.0,0.006962906706728389,0.030759054653609064,0.00026441990522774184,0.02895015109118637,0.0265962077160512
258,0.0710988103722493,0.0,0.011191354373341289,0.0710482844494531,0.15702331180438966,0.1474717779008604,0.030499970994077086,0.13631287435230022,0.008967976157718827,0.027193192759009555,0.02957339291676786,0.003945002241000584,0.0061590312187621565,0.0,0.042791209472072045,0.17199390601946263,0.17204185603638644,0.06537209560678481,0.04778070938919887,0.12025353052117282,0.09758170156772172,0.05454376002541106,0.0016430596625035543,0.3191718771288662,0.01805802743282725,0.004685949606946682,0.00755062669697415,0.25876628781369315,0.04948094186213281,0.0,0.0034919121690327737,0.0053246325422999785,0.17666370427707712,0.20548947515070404,0.009882905256880181,0.011985372846145537,0.014803453814836054,0.0,0.0,0.010677519449450168,0.024463777113579055,0.03145562171160676,0.009921573096882796,0.10590456506961188,0.015697394416338217,0.03508956143499853,0.009950654952598392,0.009121365871471943,0.004142672550551008,0.02733128747526159
259,0.13709208071135248,0.06251054178524817,0.0,0.023668950032249003,0.18588824829071238,0.24219520220259783,0.08550459196369253,0.2696526529321849,0.007692944319492412,0.042436014505792485,0.04780220082389186,0.0,0.007548852804377892,0.0,0.01987105320581395,0.2529336594664965,0.17996789753004216,0.009103624466322957,0.08526031209945106,0.06235763234615399,0.02828965371081671,0.006016538710944985,0.0,0.32126557580914605,0.001233578346958586,0.015424798239987436,0.0,0.2694895035382525,0.03456388381472664,0.0,0.0,0.0,0.15534809338798394,0.20347938608788474,0.005686679173940612,0.0,0.013300912849549817,0.010529137547759748,0.00376582880961962,0.004075588588934753,0.072075736745152,0.0935152108357038,0.003152246091995381,0.09330409661364447,0.03645068946881158,0.05416119983816636,0.017952780648457622,0.0024711234833889595,0.012416671285156222,0.01292763819786813
260,0.04848175815190092,0.05714096929432777,0.005299440347736106,0.0,0.1821261696737756,0.1524386382504056,0.04833864905467877,0.2503972026320306,0.0,0.069773307451368,0.017054996906530673,0.0010463135439837679,0.01476636264778819,0.020166764546077576,0.0,0.16553389347964198,0.16427949101345385,0.07768310189903016,0.04593039901901763,0.24216058260139717,0.06798783711643641,0.0199046643368338,0.0,0.3400028174445443,0.0018297258177861764,0.01725535765432984,0.022296028832009207,0.2822212296535891,0.03896589479612378,0.0,0.0,0.001234891625692125,0.15298750144345696,0.2043263558323143,0.006087131774921151,0.0,0.015236376368251592,0.0,0.003335592684097999,0.0011256949496232238,0.1592538369440223,0.02489405217192031,0.0,0.04594748990666386,0.04420137202868135,0.0,0.04780916078308006,0.0,0.06289630437047866,0.014336397088098307
261,0.05790600309812877,0.028339455970499583,0.021273965986518095,0.0,0.20828437016178802,0.10228683381449144,0.06253155007571043,0.22955553869169387,0.01357228870599203,0.012637088578809075,0.007143222579477415,0.0,0.004809864875136904,0.022266285806666453,0.0,0.1434615283629992,0.08840829073427015,0.0,0.024368748499151605,0.32858177105752373,0.021112687340305802,0.0,0.006304809305720194,0.33349272784459505,0.0,0.010311141487333697,0.014886882071741603,0.2820130678262832,0.0329723905339,0.0,0.001788719539517758,0.0016459826958697965,0.14977911666894395,0.18852417000079402,0.002828991421515603,0.0,0.8366257952637892,0.00408698404578145,0.0,0.0,0.15847338866244032,0.06703233462078495,0.005141852493035781,0.04089189680074645,0.02763023476914983,0.0,0.04227774173557397,0.010873570676389277,0.056654223015609406,0.018659148785261537
262,0.07425383213876369,0.0057380654697096745,0.0,0.0020709560372775826,0.25316317046224224,0.10886172553189599,0.05608711892726259,0.1948312988852965,0.009578485162305417,0.008130345512438852,0.014981899987956404,0.0,0.00010148545260890707,0.0,0.0025806334565792177,0.11656224792135639,0.0814763076567604,0.0,0.02026300714193885,0.20555442228352616,0.0066586506077046526,0.0,0.006569967815417632,0.3277132261914515,0.0,0.025948798290528097,0.0,0.2829120776216857,0.033993856752921214,0.0,0.002598275820756335,0.0,0.13617331340178418,0.18180653799895496,0.0009630478402480325,0.0,0.8023027385935257,0.004917451375352266,0.002249741426264995,0.0015025312252135992,0.3347876746641397,0.04512545971926796,0.004959192566407755,0.09199517315550854,0.0009226091130706271,0.024392277089306025,0.0130240286610116,0.009665221965080018,0.02302556322739724,0.08617848672862738
263,0.05123501619579218,0.0,0.0006289971177487752,0.0,0.21856060873947736,0.09119421626169166,0.04444355783035625,0.17190414882711913,0.016659010783165007,0.0,0.008466207107706958,0.0,0.01222366457256463,0.0026812661471625754,0.0030565878665653745,0.13071895346979912,0.09900578904687984,0.0,0.013577701190231606,0.0885774178204427,0.003116302382541236,0.026537192215011163,0.0025248268596593793,0.32727242966480763,0.02830144040384719,0.0,0.010185440201036733,0.2814505695525008,0.0373142513594672,0.00016898194341208317,0.0,0.0,0.13326076302631695,0.18597184125183952,0.0,0.0,0.7735572729503173,0.0,0.011463713329945335,0.0026091691221435953,0.13301847982080772,0.014182693608244756,0.0026720329006584276,0.02030461709093323,0.02700757056416836,0.0185103192473266,0.005627359807780619,0.011349009985160863,0.02060680107353763,0.0460646025267365
264,0.03652084545702461,0.0,0.0,0.0,0.14286602147667005,0.08420349471549538,0.10354098352067276,0.15006878360640818,0.003295990558557782,0.0,0.013389132197416442,0.0,0.0,0.014809282787149658,0.0,0.06303918843718381,0.11292979998050967,0.014830290508485167,0.017609271947361282,0.06475638241017678,0.06014693182482456,0.06890354722460057,0.008012318147436637,0.3316027808453257,0.014721952030659402,0.011642474798044145,0.0,0.27975383863103465,0.03485312744240998,0.0,0.0016884532632639448,0.0033877499821888257,0.12858727227265987,0.17200413307589268,0.0,0.008771680540285764,0.7508687466064665,0.0,0.008571652842911615,0.001364338564441625,0.2289288631183366,0.007781010993911597,0.0022409237611399346,0.017831173833084857,0.07025205578456306,0.022116267508372034,0.0016140552027782418,0.04816888754922877,0.054794671772289805,0.029845630025042702
265,0.027649230721462192,0.0,0.0,0.015655769741725778,0.1379367142511989,0.04893238472173289,0.07018007203112164,0.12382606495014359,3.4362460848202936e-05,0.08428974641167697,0.02768057823622838,0.0,0.06850202799084415,0.009422196270642447,0.02232531400780402,0.0,0.06914384693311515,0.03145836318154316,0.015442621999909423,0.03568359148704203,0.005052888922721488,0.05945511398898917,0.005445104911715792,0.3238288545134279,0.022979331532119618,0.009720499333375598,0.023539057589343382,0.2683894824543005,0.03290117573365481,0.007436355731321953,0.002502592703900408,0.0,0.11383514426966523,0.17375666121203215,0.0068380810400388015,0.011660620510235753,0.7354874760308051,0.0006707640373109225,0.0025428812862643424,0.0,0.21224054589489583,0.0,0.008877233627401337,0.003463367149248442,0.12266823768628954,0.022268848597623347,0.004942696385676015,0.02083555187736763,0.039662447181105454,0.0
